amfi_code,date,nav,daily_return
125496,2023-11-12,138.7035,-0.06610679375014317
125496,2023-12-01,132.0841,-0.04772338116918451
125496,2023-12-04,118.1191,-0.10572809293472873
125496,2023-12-05,118.8439,0.006136179500182415
125496,2023-12-06,111.7657,-0.059558799399885176
125496,2023-12-07,128.3579,0.14845520584580063
125496,2023-12-09,136.8393,0.06607618229964807
125496,2023-12-10,150.377,0.09893137424701814
125496,2023-12-12,135.2814,-0.10038503228552254
125496,2024-01-01,122.5528,-0.09408980096302955
125496,2024-01-02,109.4296,-0.1070820087341946
125496,2024-01-03,100.2824,-0.0835898148215839
125496,2024-01-04,105.54,0.052427943487591167
125496,2024-01-05,120.5991,0.14268618533257538
125496,2024-01-07,129.0199,0.06982473335207318
125496,2024-01-08,141.8477,0.0994249724267342
125496,2024-01-10,134.3231,-0.05304703565866764
125496,2024-01-11,114.3213,-0.14890811781443414
125496,2024-02-01,122.819,0.07433172995758452
125496,2024-02-02,109.4987,-0.10845471791823746
125496,2024-02-04,105.8464,-0.03335473389181787
125496,2024-02-05,122.3987,0.1563803776037731
125496,2024-02-07,128.7486,0.05187881897438462
125496,2024-02-08,138.7112,0.07738025889213529
125496,2024-02-09,127.4594,-0.08111673750929982
125496,2024-02-10,134.4978,0.055220721264967576
125496,2024-02-12,112.1922,-0.1658436048768085
125496,2024-03-01,119.7789,0.06762234807767387
125496,2024-03-04,106.9355,-0.10722589704864538
125496,2024-03-05,122.8654,0.14896736817988399
125496,2024-03-06,117.8759,-0.04060947996750908
125496,2024-03-07,128.6448,0.09135794509310213
125496,2024-03-09,130.6504,0.01559021429548646
125496,2024-03-10,131.7115,0.008121674330886064
125496,2024-03-12,112.8907,-0.1428941284549945
125496,2024-04-01,116.5322,0.03225686438298281
125496,2024-04-03,101.7211,-0.12709877613226217
125496,2024-04-04,108.8907,0.07048291848987076
125496,2024-04-06,123.3752,0.13301870591336096
125496,2024-04-07,129.9072,0.052944189756125803
125496,2024-04-09,128.6387,-0.009764662774657484
125496,2024-04-10,131.6274,0.02323328827172544
125496,2024-04-11,116.6208,-0.11400817762867
125496,2024-04-12,113.495,-0.026803108879376536
125496,2024-05-01,116.7142,0.028364245120930498
125496,2024-05-02,110.9335,-0.04952867774443903
125496,2024-05-03,103.2129,-0.06959665024541717
125496,2024-05-04,106.2097,0.029035130298635137
125496,2024-05-06,122.0235,0.14889223865616796
125496,2024-05-07,130.8863,0.07263191106631095
125496,2024-05-08,138.6836,0.05957307984105298
125496,2024-05-09,129.8762,-0.06350714864627105
125496,2024-05-11,114.7303,-0.11661797927564876
125496,2024-05-12,112.1697,-0.022318428523240952
125496,2024-06-02,109.5454,-0.02339580118338558
125496,2024-06-03,103.3233,-0.056799281393833057
125496,2024-06-05,119.6033,0.157563686022417
125496,2024-06-06,116.9988,-0.02177615500575658
125496,2024-06-08,141.8256,0.2121970481748532
125496,2024-06-09,130.1468,-0.08234620548053384
125496,2024-06-11,112.3213,-0.13696456616682096
125496,2024-06-12,107.7333,-0.04084710558015259
125496,2024-07-02,109.5323,0.016698643780520994
125496,2024-07-03,101.7437,-0.07110779194812855
125496,2024-07-05,119.1047,0.17063464371749792
125496,2024-07-06,118.3172,-0.006611829759866739
125496,2024-07-08,144.7779,0.22364204021055256
125496,2024-07-10,135.4162,-0.06466249337778751
125496,2024-07-11,117.8554,-0.12968020074407638
125496,2024-08-01,113.8295,-0.03415965666401377
125496,2024-08-02,108.2571,-0.048953917921101264
125496,2024-08-03,100.3339,-0.07318873311773544
125496,2024-08-04,108.7845,0.08422477348134572
125496,2024-08-05,118.4519,0.08886743975474443
125496,2024-08-07,135.789,0.14636405156861132
125496,2024-08-08,143.7411,0.05856218103086408
125496,2024-08-10,134.469,-0.06450555895286736
125496,2024-08-11,120.1743,-0.1063047988755772
125496,2024-09-01,110.4732,-0.08072524657934343
125496,2024-09-02,108.7246,-0.01582827328256997
125496,2024-09-04,112.1641,0.031634974973465235
125496,2024-09-05,116.1012,0.035101248973602006
125496,2024-09-07,134.7356,0.1605013557138082
125496,2024-09-08,140.5004,0.04278601943361671
125496,2024-09-09,132.1339,-0.05954787317331478
125496,2024-09-10,131.5483,-0.004431867976348203
125496,2024-09-12,110.6581,-0.15880250828022868
125496,2024-10-01,109.6488,-0.009120886767439607
125496,2024-10-04,113.0538,0.031053691422067597
125496,2024-10-05,113.0592,4.7764869469224536e-05
125496,2024-10-06,118.779,0.050591194701536724
125496,2024-10-07,135.7428,0.14281817492991178
125496,2024-10-09,131.6505,-0.030147455334647577
125496,2024-10-10,131.2621,-0.002950235661847045
125496,2024-10-12,110.1498,-0.16084079105850058
125496,2024-11-01,108.7451,-0.01275263323219833
125496,2024-11-03,103.1526,-0.051427604554136086
125496,2024-11-04,111.0036,0.07611053914297838
125496,2024-11-06,121.1128,0.09107092022240715
125496,2024-11-07,141.5709,0.16891773619303652
125496,2024-11-09,132.8443,-0.061641198862195434
125496,2024-11-10,129.6458,-0.024077058631796766
125496,2024-11-11,121.5153,-0.06271317697912315
125496,2024-11-12,107.9971,-0.11124689648134833
125496,2024-12-01,107.0855,-0.00844096739634681
125496,2024-12-02,107.7092,0.005824317951543367
125496,2024-12-03,105.875,-0.017029185993396978
125496,2024-12-04,110.4091,0.04282502951593847
125496,2024-12-06,121.8005,0.10317446659740903
125496,2024-12-07,140.1575,0.15071366702107136
125496,2024-12-08,139.4872,-0.004782476856393658
125496,2024-12-09,135.5529,-0.028205455410962532
125496,2024-12-11,121.7459,-0.10185691342641867
125496,2024-12-12,108.5909,-0.10805292005726685
125496,2025-01-01,113.3309,0.0436500664420314
125496,2025-01-04,154.0843,0.359596544278745
125496,2025-01-05,148.1062,-0.03879759326550469
125496,2025-01-07,165.3165,0.11620242771740807
125496,2025-01-08,185.4432,0.12174646813838907
125496,2025-01-09,175.0842,-0.05586077030594805
125496,2025-01-10,184.8654,0.05586569204988212
125496,2025-01-12,175.9312,-0.0483281349565684
125496,2025-02-01,116.1894,-0.3395747883263457
125496,2025-02-04,156.0938,0.3434426892642528
125496,2025-02-05,148.3325,-0.0497220261150666
125496,2025-02-06,159.4588,0.07500918544486201
125496,2025-02-07,160.9367,0.00926822477028555
125496,2025-02-09,178.0231,0.10616845008006259
125496,2025-02-10,183.925,0.033152439205923256
125496,2025-02-12,176.814,-0.03866249830093793
125496,2025-03-01,114.8479,-0.35045923965296866
125496,2025-03-02,138.8196,0.208725627547391
125496,2025-03-03,147.7503,0.06433313451414646
125496,2025-03-04,153.4475,0.038559650978711835
125496,2025-03-06,159.9139,0.042140797341110314
125496,2025-03-07,160.8434,0.005812502853097756
125496,2025-03-09,176.72,0.0987084331716439
125496,2025-03-10,193.2405,0.09348404255319154
125496,2025-03-11,205.1674,0.061720498549734604
125496,2025-03-12,176.8256,-0.1381398799224437
125496,2025-04-02,139.0533,-0.21361330033660286
125496,2025-04-03,147.3441,0.05962318046389403
125496,2025-04-04,159.4252,0.08199242453549194
125496,2025-04-06,159.6885,0.0016515582229159609
125496,2025-04-07,162.6693,0.01866634103269793
125496,2025-04-08,182.2206,0.12019047232637003
125496,2025-04-09,174.5499,-0.04209567963226979
125496,2025-04-11,204.7301,0.1729029922102503
125496,2025-04-12,177.4598,-0.13320122444134985
125496,2025-05-02,138.1904,-0.2212861729811484
125496,2025-05-03,144.5242,0.0458338640021303
125496,2025-05-05,144.8463,0.002228692495789719
125496,2025-05-06,160.2593,0.10640934563050619
125496,2025-05-08,177.9072,0.11012091029974536
125496,2025-05-09,174.6664,-0.01821623857831489
125496,2025-05-11,201.9431,0.1561645513962615
125496,2025-05-12,178.604,-0.11557265388121696
125496,2025-06-01,116.8154,-0.34595305816219124
125496,2025-06-02,137.3218,0.17554534761683827
125496,2025-06-03,146.4694,0.0666143321744983
125496,2025-06-05,149.1652,0.018405209552302404
125496,2025-06-06,158.1715,0.060378023828614236
125496,2025-06-08,181.0522,0.14465753944294635
125496,2025-06-10,196.9989,0.08807791344153793
125496,2025-06-11,201.2417,0.02153717609590733
125496,2025-07-01,116.1812,-0.4226783017635013
125496,2025-07-02,140.0587,0.20551948163730427
125496,2025-07-03,145.062,0.0357228790499986
125496,2025-07-04,159.8405,0.10187712840027019
125496,2025-07-05,151.5767,-0.05170028872532306
125496,2025-07-07,162.6961,0.07335824041557837
125496,2025-07-08,179.2236,0.10158510253165254
125496,2025-07-10,197.2833,0.10076630533032471
125496,2025-07-11,201.2819,0.02026831465207657
125496,2025-08-01,119.3846,-0.4068786115393386
125496,2025-08-04,156.4088,0.31012542656255504
125496,2025-08-05,155.5621,-0.005413378275391345
125496,2025-08-07,161.2214,0.03637968374044842
125496,2025-08-08,179.2989,0.11212841471417567
125496,2025-08-09,177.4481,-0.01032242807959216
125496,2025-08-10,196.9944,0.11015220788500968
125496,2025-08-12,178.8867,-0.09191987183392025
125496,2025-09-01,118.3439,-0.33844215360896024
125496,2025-09-04,155.0477,0.31014526308495816
125496,2025-09-05,156.7457,0.01095146848356987
125496,2025-09-06,154.4867,-0.014411878603368344
125496,2025-09-07,164.579,0.06532795379796452
125496,2025-09-09,176.8064,0.0742950194131693
125496,2025-09-10,200.4751,0.13386789166003044
125496,2025-09-12,180.9431,-0.09742855845937981
125496,2025-10-01,122.6239,-0.3223068467380076
125496,2025-10-02,140.5779,0.14641517681300287
125496,2025-10-03,141.2307,0.004643688659455192
125496,2025-10-04,154.3568,0.09294084076620712
125496,2025-10-06,155.8596,0.009735884651664195
125496,2025-10-07,165.0859,0.05919622532073743
125496,2025-10-09,179.4554,0.08704256390158083
125496,2025-10-10,204.1898,0.13783034670452943
125496,2025-10-11,194.4019,-0.047935303330528645
125496,2025-10-12,181.3599,-0.0670878216725248
125496,2025-11-02,141.5335,-0.2195987095272991
125496,2025-11-03,139.9379,-0.0112736560602259
125496,2025-11-04,161.1443,0.15154150519623322
125496,2025-11-06,154.9457,-0.03846614493965972
125496,2025-11-07,166.1959,0.07260737148562368
125496,2025-11-08,178.3575,0.07317629375935253
125496,2025-11-09,176.3035,-0.011516196403291046
125496,2025-11-11,194.0092,0.10042738799853645
125496,2025-11-12,174.9069,-0.09846079464272817
125496,2025-12-02,137.8987,-0.21158799338390888
125496,2025-12-03,138.0025,0.0007527264578999215
125496,2025-12-05,150.9247,0.09363743410445458
125496,2025-12-06,156.6337,0.037826810323293714
125496,2025-12-08,174.2415,0.11241386751382354
125496,2025-12-09,175.8881,0.009450102300542662
125496,2025-12-11,189.4213,0.07694210125642376
125496,2025-12-12,169.5002,-0.1051682149789912
125496,2026-01-01,189.5743,0.11843112869483341
125496,2026-01-04,209.9571,0.10751879342294823
125496,2026-01-05,214.6375,0.02229217302010733
125496,2026-02-01,188.0992,-0.12364242035990913
125496,2026-02-02,201.3238,0.07030651911331898
125496,2026-02-03,194.4692,-0.03404763867957994
125496,2026-02-04,208.3096,0.0711701390245858
125496,2026-03-02,204.792,-0.01688640369910932
125496,2026-03-03,192.494,-0.06005117387397951
125496,2026-03-04,206.8909,0.07479142207029832
125496,2026-04-02,208.4164,0.00737345141811474
125496,2026-04-03,192.7412,-0.07521097188129156
125496,2026-04-05,213.0874,0.10556227729203727
125496,2026-05-01,190.4795,-0.1060968410145321
125496,2026-05-02,213.0458,0.11847101656608716
125496,2026-05-03,189.1177,-0.11231434743139734
125496,2026-05-05,206.8246,0.09362899400743552
125496,2026-06-01,188.5129,-0.08853734033572414
125496,2026-06-02,215.2113,0.1416263820672219
125496,2026-06-03,189.2138,-0.12079988364923222
125496,2026-06-04,204.4004,0.08026158768546487
125496,2026-06-05,212.5077,0.039663816704859745
125496,2026-07-01,185.2558,-0.12823958849491102
125496,2026-07-04,200.1056,0.08015835401644655
125496,2026-07-05,211.5012,0.056947931492172144
125496,2026-08-01,189.2407,-0.10524999385346279
125496,2026-08-04,197.9292,0.04591242792908723
125496,2026-08-05,207.6007,0.048863431974665694
125496,2026-09-01,188.8059,-0.09053341342297971
125496,2026-09-02,211.35,0.1194035779602225
125496,2026-09-03,199.2981,-0.05702342086586232
125496,2026-09-04,192.291,-0.03515889012489337
125496,2026-10-02,210.9376,0.09697073705997683
125496,2026-10-03,206.0292,-0.023269440820413267
125496,2026-10-04,194.761,-0.05469224750666413
125496,2026-11-02,204.7848,0.05146718285488361
125496,2026-11-03,206.3377,0.007583082338142422
125496,2026-11-05,206.1658,-0.0008331003011083915
125496,2026-12-01,190.672,-0.07515213483516658
125496,2026-12-02,206.4274,0.08263090542921891
125496,2026-12-03,207.046,0.0029966952061595276
125496,2026-12-05,203.3244,-0.017974749572558735
125497,2022-01-02,157.7461,
125497,2022-01-03,148.554,-0.058271488169913566
125497,2022-01-04,143.5941,-0.0333878589603781
125497,2022-01-06,146.6753,0.021457706131380094
125497,2022-01-07,151.9316,0.03583629963599888
125497,2022-01-08,147.2274,-0.030962617388351155
125497,2022-01-09,154.1723,0.04717124665653283
125497,2022-01-11,176.5761,0.1453166359975171
125497,2022-01-12,172.9565,-0.020498810427911796
125497,2022-02-02,157.9449,-0.08679407827979879
125497,2022-02-03,148.4147,-0.060338763708103094
125497,2022-02-05,147.01,-0.009464695882550833
125497,2022-02-06,147.1946,0.0012556968913679523
125497,2022-02-08,147.9058,0.004831698988957411
125497,2022-02-09,154.7536,0.04629838721672863
125497,2022-02-11,176.1537,0.13828498981606874
125497,2022-02-12,174.8035,-0.0076648971892158135
125497,2022-03-01,161.6064,-0.07549677208980377
125497,2022-03-02,155.3156,-0.038926676171240904
125497,2022-03-03,147.9452,-0.047454344573243046
125497,2022-03-05,148.691,0.0050410557422613245
125497,2022-03-06,147.1293,-0.01050298942101402
125497,2022-03-08,146.7654,-0.0024733346790883903
125497,2022-03-10,160.5549,0.0939560686646852
125497,2022-03-11,175.207,0.09125912694037974
125497,2022-04-01,161.411,-0.0787411461870815
125497,2022-04-02,154.3709,-0.04361598651888654
125497,2022-04-03,145.3869,-0.05819749706712862
125497,2022-04-04,145.9957,0.004187447424768065
125497,2022-04-05,149.3445,0.02293766186264401
125497,2022-04-07,149.1728,-0.001149690815530624
125497,2022-04-08,147.2404,-0.012954104233479535
125497,2022-04-10,158.9243,0.0793525418295522
125497,2022-04-11,175.458,0.10403506575143018
125497,2022-05-01,162.7382,-0.07249484207046697
125497,2022-05-04,145.9353,-0.1032511112940907
125497,2022-05-05,148.4623,0.017315892727804538
125497,2022-05-07,149.3627,0.006064839356523466
125497,2022-05-08,147.8245,-0.01029842122564728
125497,2022-05-09,156.3593,0.05773603157798601
125497,2022-05-10,159.2889,0.018736333559948193
125497,2022-05-12,173.2197,0.08745618809596878
125497,2022-06-01,165.7857,-0.04291659666885461
125497,2022-06-04,147.7583,-0.10873917352341
125497,2022-06-05,149.4435,0.01140511226780494
125497,2022-06-06,143.8078,-0.037711242041306714
125497,2022-06-07,147.5259,0.025854647661670782
125497,2022-06-09,156.4541,0.060519542670134596
125497,2022-06-10,159.4719,0.01928872429677453
125497,2022-06-12,173.0592,0.08520184433746625
125497,2022-07-01,165.3944,-0.04429004641186374
125497,2022-07-02,154.6458,-0.06498769003061766
125497,2022-07-03,144.1965,-0.06756924533353004
125497,2022-07-04,148.466,0.029608901741720706
125497,2022-07-06,143.8268,-0.031247558363531103
125497,2022-07-07,148.4307,0.03201002872899905
125497,2022-07-09,159.2534,0.07291416128873607
125497,2022-07-10,157.3564,-0.011911833593505672
125497,2022-07-11,180.4105,0.1465088169276878
125497,2022-07-12,174.1858,-0.03450298070234281
125497,2022-08-02,152.5794,-0.12404225832415738
125497,2022-08-03,143.4643,-0.05974004354454132
125497,2022-08-04,147.3835,0.027318294516475383
125497,2022-08-06,143.9955,-0.02298764787103036
125497,2022-08-07,146.8598,0.019891593834529653
125497,2022-08-08,146.6239,-0.0016062938939043203
125497,2022-08-09,158.8193,0.08317470753403788
125497,2022-08-11,176.4492,0.11100603012354293
125497,2022-08-12,176.0738,-0.0021275245226387574
125497,2022-09-02,153.336,-0.1291378955869641
125497,2022-09-03,145.3488,-0.05208952887775864
125497,2022-09-05,149.6849,0.029832375637088182
125497,2022-09-06,148.3166,-0.009141202619636357
125497,2022-09-08,149.9727,0.011165978723892023
125497,2022-09-09,164.075,0.09403244723873061
125497,2022-09-11,177.9817,0.08475818985220185
125497,2022-09-12,173.6169,-0.024523869588839786
125497,2022-10-01,165.0042,-0.049607497887590335
125497,2022-10-02,152.2998,-0.07699440377881284
125497,2022-10-03,146.0135,-0.041275825706928115
125497,2022-10-05,151.4921,0.037521188109318704
125497,2022-10-06,148.041,-0.02278072585963231
125497,2022-10-08,150.8929,0.019264257874507695
125497,2022-10-10,158.1028,0.04778157222771906
125497,2022-10-11,174.6173,0.10445419056461991
125497,2022-11-01,168.2053,-0.03672030205483656
125497,2022-11-02,151.8352,-0.09732214145452023
125497,2022-11-03,142.9901,-0.05825460762721668
125497,2022-11-04,148.089,0.035659112064401643
125497,2022-11-05,150.284,0.014822167750474291
125497,2022-11-07,149.6574,-0.004169439195123914
125497,2022-11-08,148.8037,-0.005704362096361493
125497,2022-11-10,159.2379,0.07012056823855861
125497,2022-11-11,173.707,0.09086467480417659
125497,2022-12-01,169.8301,-0.022318616981468864
125497,2022-12-04,150.8888,-0.11153087703534292
125497,2022-12-05,149.7608,-0.007475703962123159
125497,2022-12-07,148.3181,-0.009633362001271406
125497,2022-12-08,150.043,0.01162973366028841
125497,2022-12-09,165.3807,0.10222202968482352
125497,2022-12-10,161.3791,-0.024196293763419807
125497,2022-12-12,172.9982,0.07199879042577395
125497,2023-01-02,173.3732,0.0021676526114144945
125497,2023-01-03,175.3005,0.011116481670754297
125497,2023-01-05,191.8311,0.0942986471801277
125497,2023-01-06,193.254,0.007417462549086151
125497,2023-01-08,202.3341,0.04698531466360345
125497,2023-01-09,220.6034,0.09029273859423581
125497,2023-01-11,201.7245,-0.08557846343256714
125497,2023-01-12,202.3938,0.003317891480707491
125497,2023-02-01,179.6698,-0.11227616656241446
125497,2023-02-02,170.876,-0.048944229915099835
125497,2023-02-03,176.6634,0.033869004424260885
125497,2023-02-05,188.584,0.06747634201538077
125497,2023-02-06,191.5483,0.0157187248122852
125497,2023-02-08,198.7003,0.037337841160688834
125497,2023-02-10,204.6331,0.02985803242370544
125497,2023-02-11,209.2683,0.022651271959423847
125497,2023-03-01,179.6223,-0.14166503001171227
125497,2023-03-02,175.3267,-0.023914625299865322
125497,2023-03-03,176.6986,0.00782482074892199
125497,2023-03-04,189.8922,0.07466725825784692
125497,2023-03-05,185.4837,-0.023215803492718567
125497,2023-03-07,201.8779,0.0883862032081526
125497,2023-03-08,201.8362,-0.00020656050018363903
125497,2023-03-10,204.4624,0.013011541041696217
125497,2023-03-11,212.174,0.037716470118711376
125497,2023-04-01,172.7167,-0.18596670657102188
125497,2023-04-04,192.6167,0.1152175788444314
125497,2023-04-05,183.9681,-0.0449005719649439
125497,2023-04-07,203.1604,0.10432406487863943
125497,2023-04-08,202.7319,-0.0021091708817270183
125497,2023-04-09,220.8988,0.08961046584183352
125497,2023-04-10,202.0144,-0.0854889207184466
125497,2023-04-12,204.7343,0.01346389168296902
125497,2023-05-01,170.6713,-0.16637661593587394
125497,2023-05-04,194.5332,0.1398120246344874
125497,2023-05-05,183.5797,-0.05630658417175061
125497,2023-05-06,191.6909,0.04418353445397294
125497,2023-05-07,200.0332,0.04351954109454326
125497,2023-05-09,225.3153,0.1263895193397897
125497,2023-05-10,200.7631,-0.10896818813458298
125497,2023-05-12,209.5175,0.043605622746411
125497,2023-06-01,170.2308,-0.18751035116398407
125497,2023-06-02,171.2985,0.006272072973868337
125497,2023-06-03,177.0269,0.03344104005580917
125497,2023-06-04,196.0777,0.10761528332699699
125497,2023-06-06,192.9227,-0.016090560017788857
125497,2023-06-07,204.5195,0.06011112222667414
125497,2023-06-09,221.6852,0.08393185001919146
125497,2023-06-10,197.9676,-0.1069877465884056
125497,2023-06-11,211.9438,0.07059842115578507
125497,2023-06-12,206.0955,-0.02759363567134321
125497,2023-07-02,171.0636,-0.16997896606184992
125497,2023-07-03,179.8207,0.051192071253030935
125497,2023-07-04,197.6444,0.09911928938103354
125497,2023-07-06,196.369,-0.00645300347492761
125497,2023-07-07,207.5061,0.05671516379876662
125497,2023-07-08,201.0022,-0.031343174971723786
125497,2023-07-09,217.2536,0.08085185137277118
125497,2023-07-11,209.6089,-0.03518790942934891
125497,2023-07-12,207.5805,-0.009677070009908917
125497,2023-08-02,172.3483,-0.16972788869860134
125497,2023-08-03,178.6251,0.03641927422550739
125497,2023-08-05,184.3472,0.03203413182133974
125497,2023-08-06,198.7178,0.07795399116449842
125497,2023-08-08,204.8341,0.03077882303447388
125497,2023-08-09,217.2066,0.06040254039732651
125497,2023-08-11,205.6625,-0.05314801668089286
125497,2023-08-12,206.0532,0.0018997143378107761
125497,2023-09-01,167.7585,-0.18584860608813647
125497,2023-09-02,173.007,0.03128604511842914
125497,2023-09-03,179.8782,0.039716312056737424
125497,2023-09-05,187.6939,0.043449956692917846
125497,2023-09-06,203.9417,0.08656541315407673
125497,2023-09-08,205.2106,0.006221876153822414
125497,2023-09-10,202.7241,-0.01211682047613527
125497,2023-09-11,206.2572,0.01742812028762253
125497,2023-10-01,171.1202,-0.1703552651737733
125497,2023-10-02,171.792,0.00392589536477872
125497,2023-10-03,179.5227,0.04500034925956964
125497,2023-10-04,197.7043,0.10127744290833407
125497,2023-10-05,189.7101,-0.04043513469358018
125497,2023-10-07,206.4312,0.08814027297439608
125497,2023-10-08,208.207,0.008602381810501436
125497,2023-10-10,202.9011,-0.025483773360165496
125497,2023-10-11,204.478,0.007771766639017796
125497,2023-11-01,168.2605,-0.17712174414851478
125497,2023-11-04,195.6646,0.1628671019044874
125497,2023-11-05,189.4313,-0.03185706561125523
125497,2023-11-07,202.2804,0.0678298676089959
125497,2023-11-08,208.4694,0.030596142780022317
125497,2023-11-09,218.3054,0.04718198450228184
125497,2023-11-10,201.2887,-0.07794905668847396
125497,2023-11-12,204.9414,0.018146572559711416
125497,2023-12-01,167.4477,-0.1829483940287321
125497,2023-12-04,195.9306,0.17010027608620493
125497,2023-12-05,189.4734,-0.03295656727433083
125497,2023-12-06,202.1556,0.06693393373423384
125497,2023-12-07,205.6578,0.017324278921781122
125497,2023-12-09,218.3179,0.06155905586853505
125497,2023-12-10,201.8962,-0.07521921015180166
125497,2023-12-12,203.5768,0.008324079403178475
125497,2024-01-01,195.8833,-0.03779163441020783
125497,2024-01-02,183.0659,-0.06543385781227906
125497,2024-01-03,187.5171,0.02431474130354161
125497,2024-01-04,185.9369,-0.008426964794144065
125497,2024-01-05,188.9674,0.016298539988566008
125497,2024-01-07,194.499,0.029272774034039717
125497,2024-01-08,192.1124,-0.012270500105398985
125497,2024-01-10,193.8489,0.009038979264222258
125497,2024-01-11,195.8644,0.010397273340214896
125497,2024-02-01,197.2486,0.007067134201008463
125497,2024-02-02,177.7186,-0.09901210959165241
125497,2024-02-04,184.9956,0.040946755151120895
125497,2024-02-05,185.019,0.00012648949488536232
125497,2024-02-07,197.216,0.06592295926364322
125497,2024-02-08,188.954,-0.04189315268538052
125497,2024-02-09,195.8014,0.03623844956973654
125497,2024-02-10,194.2858,-0.007740496237514161
125497,2024-02-12,181.31,-0.06678717641742216
125497,2024-03-01,195.769,0.07974739396613528
125497,2024-03-04,183.1923,-0.06424255117000144
125497,2024-03-05,188.4239,0.028557968866595562
125497,2024-03-06,204.568,0.08567968288523908
125497,2024-03-07,196.6684,-0.03861601032419548
125497,2024-03-09,196.6558,-6.406723194973818e-05
125497,2024-03-10,193.5255,-0.015917659179134347
125497,2024-03-12,181.6571,-0.06132731862209362
125497,2024-04-01,197.1975,0.0855479912428414
125497,2024-04-03,186.6832,-0.053318627264544394
125497,2024-04-04,185.1,-0.00848067742571379
125497,2024-04-06,208.4148,0.12595786061588332
125497,2024-04-07,194.1454,-0.06846634691970066
125497,2024-04-09,193.7918,-0.0018213153646700064
125497,2024-04-10,193.4803,-0.0016073951529425035
125497,2024-04-11,191.6258,-0.009584955160809705
125497,2024-04-12,187.3195,-0.02247244368973278
125497,2024-05-01,195.4801,0.04356513870686185
125497,2024-05-02,176.0991,-0.09914564193490794
125497,2024-05-03,182.2014,0.034652647287805705
125497,2024-05-04,183.2818,0.005929701967163803
125497,2024-05-06,208.1134,0.13548317399763654
125497,2024-05-07,200.2281,-0.037889439123093505
125497,2024-05-08,187.2754,-0.0646897213727744
125497,2024-05-09,196.0279,0.04673598347674068
125497,2024-05-11,188.7697,-0.037026362063767415
125497,2024-05-12,187.1879,-0.008379522772987369
125497,2024-06-02,177.3978,-0.05230092329685854
125497,2024-06-03,180.0793,0.015115745516573575
125497,2024-06-05,189.9882,0.0550252027856617
125497,2024-06-06,207.141,0.09028350181748124
125497,2024-06-08,184.8639,-0.10754558489145072
125497,2024-06-09,195.6811,0.058514398971351245
125497,2024-06-11,187.4393,-0.0421185285650989
125497,2024-06-12,189.8537,0.012880969999354397
125497,2024-07-02,177.0454,-0.0674640525836473
125497,2024-07-03,176.1177,-0.005239898918582342
125497,2024-07-05,189.947,0.07852305588819286
125497,2024-07-06,204.7184,0.07776590312034415
125497,2024-07-08,188.8343,-0.07758999679559819
125497,2024-07-10,194.282,0.028849102096388135
125497,2024-07-11,187.5823,-0.03448440926076535
125497,2024-08-01,191.3343,0.020001887171657406
125497,2024-08-02,177.9135,-0.07014319962494975
125497,2024-08-03,175.454,-0.013824133637975744
125497,2024-08-04,183.5217,0.04598185279332467
125497,2024-08-05,190.6706,0.038953976559720216
125497,2024-08-07,200.4605,0.05134457016446148
125497,2024-08-08,191.0395,-0.046996789891275315
125497,2024-08-10,190.3824,-0.003439602804655606
125497,2024-08-11,188.8319,-0.008144135172158729
125497,2024-09-01,187.6835,-0.006081599560243678
125497,2024-09-02,176.7041,-0.05849954844192484
125497,2024-09-04,182.5523,0.033096006261314814
125497,2024-09-05,188.1813,0.03083499906602105
125497,2024-09-07,200.5842,0.06590931192419225
125497,2024-09-08,194.0405,-0.03262320761056958
125497,2024-09-09,194.5418,0.0025834812835463516
125497,2024-09-10,187.388,-0.03677255993313511
125497,2024-09-12,188.3371,0.005064892095544948
125497,2024-10-01,187.8763,-0.0024466767301822845
125497,2024-10-04,183.6837,-0.022315747116586793
125497,2024-10-05,193.7889,0.05501413571264102
125497,2024-10-06,200.7452,0.0358962768249369
125497,2024-10-07,200.6164,-0.0006416093635116527
125497,2024-10-09,197.0782,-0.0176366438636123
125497,2024-10-10,189.1437,-0.040260668100277064
125497,2024-10-12,188.3428,-0.004234346689844681
125497,2024-11-01,188.5464,0.0010810076095288945
125497,2024-11-03,175.5718,-0.0688138304417375
125497,2024-11-04,184.5019,0.050862951795219935
125497,2024-11-06,202.8185,0.0992759424157692
125497,2024-11-07,201.1835,-0.00806139479386736
125497,2024-11-09,195.5012,-0.028244363976171027
125497,2024-11-10,189.6166,-0.030100070997006734
125497,2024-11-11,187.2724,-0.012362841649939948
125497,2024-11-12,192.4297,0.02753902870898206
125497,2024-12-01,186.5851,-0.030372650375695587
125497,2024-12-02,176.9672,-0.05154698847871575
125497,2024-12-03,179.1828,0.012519834183961853
125497,2024-12-04,186.882,0.042968409914344585
125497,2024-12-06,203.0882,0.08671889213514405
125497,2024-12-07,200.9255,-0.010649067744950225
125497,2024-12-08,195.8082,-0.02546864385058145
125497,2024-12-09,192.2849,-0.017993628458869426
125497,2024-12-11,187.7764,-0.023446978935943497
125497,2024-12-12,191.0685,0.01753202212844651
125497,2025-01-01,195.3936,0.022636384333367232
125497,2025-01-04,217.7661,0.11449965607880719
125497,2025-01-05,229.1015,0.05205309733700503
125497,2025-01-07,289.5147,0.26369622198021414
125497,2025-01-08,296.0559,0.022593671409431026
125497,2025-01-09,295.2959,-0.002567082770517315
